"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"06/20/2026 20:38","0002606202038254","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","2.00","78.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 20:38","0002606202038254","","Gembira Momento","1",". Putri","Sale","","False","MEDIUM CERAMIC PLATE","SH0036","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 20:38","0002606202038254","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","117.00","","","","",""
"06/20/2026 21:09","0002606202109516","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","84.00","-5.00","0.00","0.00","0.00","79.00","","","","79.00","","",""
"06/20/2026 21:09","0002606202109516","","Gembira Momento","1",". Putri","Sale","","False","SHOT GLASS SET","SH0042","","Glass","","","1.00","35.00","-5.00","","0.00","","","","","","","","",""
"06/20/2026 21:09","0002606202109516","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 21:09","0002606202109516","","Gembira Momento","1",". Putri","Sale","","False","Nailclipper","","","Keychain","","","3.00","30.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 21:09","0002606202109516","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","79.00","","",""
"06/20/2026 21:42","0002606202142316","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","28.00","0.00","0.00","0.00","0.00","28.00","","","28.00","","","",""
"06/20/2026 21:42","0002606202142316","","Gembira Momento","1",". Ain","Sale","","False","ENAMEL PIN(MEOW LO)","SH0050-MEOW LO","","Enamel Pin","","","1.00","28.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 21:42","0002606202142316","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","28.00","","","",""
"06/20/2026 22:00","0002606202200261","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","12.00","-1.00","0.00","0.00","0.00","11.00","","11.00","","","","",""
"06/20/2026 22:00","0002606202200261","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (6)","SH0054","","Keychain","","","2.00","12.00","-1.00","","0.00","","","","","","","","",""
"06/20/2026 22:00","0002606202200261","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","11.00","","","","",""
"06/20/2026 22:02","0002606202202277","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","49.00","-9.00","0.00","0.00","0.00","40.00","","","","","40.00","",""
"06/20/2026 22:02","0002606202202277","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"06/20/2026 22:02","0002606202202277","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET","SH0013","","FM PS","","","2.00","30.00","-5.00","","0.00","","","","","","","","",""
"06/20/2026 22:02","0002606202202277","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","40.00","MBBQR111113481263860",""
"06/20/2026 22:10","0002606202210120","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","","","20.00","","",""
"06/20/2026 22:10","0002606202210120","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 22:10","0002606202210120","","Gembira Momento","1",". Ain","Sale","","False","SYRIAN ALPHABET KEYCHAIN","SH0057","","Keychain","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 22:10","0002606202210120","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","20.00","","",""
"06/20/2026 22:24","0002606202224572","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","","","29.00","","",""
"06/20/2026 22:24","0002606202224572","","Gembira Momento","1",". Putri","Sale","","False","BELL","SH0027","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 22:24","0002606202224572","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","29.00","","",""
"06/20/2026 22:49","0002606202249314","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","91.00","-12.00","0.00","0.00","0.00","79.00","","","","79.00","","",""
"06/20/2026 22:49","0002606202249314","","Gembira Momento","1",". Putri","Sale","","False","NOTEBOOK","SH0048","","Notebook","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 22:49","0002606202249314","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","1.00","3.00","-3.00","","0.00","","","","","","","","",""
"06/20/2026 22:49","0002606202249314","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-9.00","","0.00","","","","","","","","",""
"06/20/2026 22:49","0002606202249314","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","79.00","","",""
"06/20/2026 22:50","0002606202250081","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/20/2026 22:50","0002606202250081","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 22:50","0002606202250081","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/20/2026 23:11","00026062023110510","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"06/20/2026 23:11","00026062023110510","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"06/20/2026 23:11","00026062023110510","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"06/20/2026 23:14","0002606202314123","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"06/20/2026 23:14","0002606202314123","","Gembira Momento","1",". Ain","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"06/20/2026 23:14","0002606202314123","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"06/21/2026 11:43","0002606211143241","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","25.00","0.00","0.00","0.00","0.00","25.00","","","","","25.00","",""
"06/21/2026 11:43","0002606211143241","","Gembira Momento","1",". Ain","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 11:43","0002606211143241","","Gembira Momento","1",". Ain","Sale","","False","Mariari Magnet (10)","","","","","","1.00","10.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 11:43","0002606211143241","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","25.00","MBBQR111113482407893",""
"06/21/2026 12:08","0002606211208084","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","50.00","0.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"06/21/2026 12:08","0002606211208084","","Gembira Momento","1",". Ain","Sale","","False","3D PHOTO POSTCARD","SH0024","","Postcard","","","1.00","12.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 12:08","0002606211208084","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 12:08","0002606211208084","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"06/21/2026 12:10","0002606211210065","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"06/21/2026 12:10","0002606211210065","","Gembira Momento","1",". Ain","Sale","","False","PENCIL PACK","SH0047","","Stationary","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 12:10","0002606211210065","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"06/21/2026 13:33","0002606211333087","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"06/21/2026 13:33","0002606211333087","","Gembira Momento","1",". Ain","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 13:33","0002606211333087","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"06/21/2026 14:53","0002606211453219","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","29.00","","","","",""
"06/21/2026 14:53","0002606211453219","","Gembira Momento","1",". Ain","Sale","","False","Fan (29)","","","","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 14:53","0002606211453219","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","29.00","","","","",""
"06/21/2026 14:55","0002606211455382","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","","","5.00","","",""
"06/21/2026 14:55","0002606211455382","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 14:55","0002606211455382","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","5.00","","",""
"06/21/2026 15:49","0002606211549518","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","58.00","-9.00","0.00","0.00","0.00","49.00","","49.00","","","","",""
"06/21/2026 15:49","0002606211549518","","Gembira Momento","1",". Ain","Sale","","False","PEWTER M METAL (39)","","","Decoration","","","1.00","39.00","-9.00","","0.00","","","","","","","","",""
"06/21/2026 15:49","0002606211549518","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 15:49","0002606211549518","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","49.00","","","","",""
"06/21/2026 16:47","0002606211647046","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"06/21/2026 16:47","0002606211647046","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","-7.00","","0.00","","","","","","","","",""
"06/21/2026 16:47","0002606211647046","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 16:47","0002606211647046","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"06/21/2026 17:37","0002606211737265","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","35.00","0.00","0.00","0.00","0.00","35.00","","35.00","","","","",""
"06/21/2026 17:37","0002606211737265","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 17:37","0002606211737265","","Gembira Momento","1",". Ain","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 17:37","0002606211737265","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","35.00","","","","",""
"06/21/2026 20:04","0002606212004202","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","53.00","0.00","0.00","0.00","0.00","53.00","","53.00","","","","",""
"06/21/2026 20:04","0002606212004202","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 20:04","0002606212004202","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 20:04","0002606212004202","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 20:04","0002606212004202","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","53.00","","","","",""
"06/21/2026 20:07","0002606212007006","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","75.00","0.00","0.00","0.00","0.00","75.00","","75.00","","","","",""
"06/21/2026 20:07","0002606212007006","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","5.00","75.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 20:07","0002606212007006","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","75.00","","","","",""
"06/21/2026 20:26","0002606212026110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","99.00","-19.00","0.00","0.00","0.00","80.00","","","80.00","","","",""
"06/21/2026 20:26","0002606212026110","","Gembira Momento","1",". Putri","Sale","","False","Petronas Jersey (99)","","","","","","1.00","99.00","-19.00","","0.00","","","","","","","","",""
"06/21/2026 20:26","0002606212026110","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","80.00","","","",""
"06/21/2026 21:47","0002606212147557","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","0.00","0.00","0.00","0.00","30.00","","30.00","","","","",""
"06/21/2026 21:47","0002606212147557","","Gembira Momento","1",". Putri","Sale","","False","Mariari Magnet (10)","","","","","","3.00","30.00","0.00","","0.00","","","","","","","","",""
"06/21/2026 21:47","0002606212147557","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","30.00","","","","",""
"06/21/2026 22:15","0002606212215252","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","-10.00","0.00","0.00","0.00","20.00","","","","","20.00","",""
